Power Factor vs Output Power 
utput Power (W)
Power Factor
228288	0.614511
448899	0.788581
656885	0.840870
848331	0.854843
1.02049e+006	0.853236
1.1718e+006	0.843756
1.30185e+006	0.829736
1.41136e+006	0.812981
1.50119e+006	0.794434
1.57289e+006	0.774792
1.66913e+006	0.734086
1.71494e+006	0.693499
1.72402e+006	0.654480
Power Factor
